DATA;ID CONTRATO;CONTRATO;ID OPERADORA;OPERADORA;COD EQUIPAMENTO;EQUIPAMENTO;FROTA;QTD;%
01/06/2024;COT20;Rosa Turismo;OP66;ROSA TURISMO;EQ17;FONTE PM;105;0;0
01/06/2024;COT19;São João;OP67;SÃO JOÃO;EQ17;FONTE PM;112;0;0
01/06/2024;COT25;COOTRAPS -CE;OP129;COOTRAPS;EQ17;FONTE PM;280;1;0,003571429
01/07/2024;COT24;GVBUS;OP108;GVBUS - SIND. DAS EMP. DE TRANP. METROP. DA GRANDE VITÓRIA;EQ28;ATM;30;29;0,966666667
01/07/2024;COT2;Transcard;OP61;Setps (Transcard);EQ28;ATM;21;9;0,428571429
01/07/2024;COT34;BRT SSA;OP61;Setps (Transcard);EQ28;ATM;22;5;0,227272727
01/07/2024;COT6;Metro-Bahia;OP63;METRÔ BAHIA (CCR);EQ28;ATM;69;14;0,202898551
01/07/2024;COT1;Transfacil;OP27;Transfácil;EQ28;ATM;70;50;0,714285714
01/07/2024;COT3;TEU;OP87;CST;EQ3;CCIT 3.5;21;0;0
01/07/2024;COT3;TEU;OP84;CENTRAL ;EQ3;CCIT 3.5;76;0;0
01/07/2024;COT8;CBTU;OP47;CBTU - COMPANHIA BRASILEIRA DE TRENS URBANOS;EQ1;CCIT 3.0;76;0;0
01/07/2024;COT24;GVBUS;OP108;GVBUS - SIND. DAS EMP. DE TRANP. METROP. DA GRANDE VITÓRIA;EQ6;CCIT 4.0 FRONTAL H2.1;0;0;0
01/07/2024;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;71;0;0
01/07/2024;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ6;CCIT 4.0 FRONTAL H2.1;75;15;0,2
01/07/2024;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;108;13;0,12037037
01/07/2024;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;111;31;0,279279279
01/07/2024;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;124;13;0,10483871
01/07/2024;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;146;19;0,130136986
01/07/2024;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ6;CCIT 4.0 FRONTAL H2.1;164;24;0,146341463
01/07/2024;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;182;20;0,10989011
01/07/2024;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ7;CCIT 4.0 FRONTAL JI21;184;16;0,086956522
01/07/2024;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;197;21;0,106598985
01/07/2024;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;204;19;0,093137255
01/07/2024;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;266;44;0,165413534
01/07/2024;COT33;FLORIANÓPOLIS;OP133;ESTRELA;EQ6;CCIT 4.0 FRONTAL JI21;92;13;0,141304348
01/07/2024;COT33;FLORIANÓPOLIS;OP133;SANTA TEREZINHA;EQ6;CCIT 4.0 FRONTAL JI21;20;1;0,05
01/07/2024;COT33;FLORIANÓPOLIS;OP131;BIGUAÇU;EQ6;CCIT 4.0 FRONTAL JI21;187;20;0,106951872
01/07/2024;COT33;FLORIANÓPOLIS;OP132;JOTUR;EQ6;CCIT 4.0 FRONTAL JI21;272;10;0,036764706
01/07/2024;COT3;TEU;OP87;CONSÓRCIO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;3;0;0
01/07/2024;COT3;TEU;OP90;ITAPUÃ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;4;0;0
01/07/2024;COT3;TEU;OP87;CATSUL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;8;4;0,5
01/07/2024;COT3;TEU;OP103;TREVOSUL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;9;0;0
01/07/2024;COT3;TEU;OP84;CENTRAL ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;14;1;0,071428571
01/07/2024;COT3;TEU;OP100;VAL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;15;0;0
01/07/2024;COT3;TEU;OP91;NOVA SANTA RITA;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;16;0;0
01/07/2024;COT3;TEU;OP93;REAL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;18;2;0,111111111
01/07/2024;COT3;TEU;OP88;HAMBURGUESA;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;35;1;0,028571429
01/07/2024;COT3;TEU;OP98;TRANSBUS;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;53;12;0,226415094
01/07/2024;COT3;TEU;OP104;TRENSURB;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;58;4;0,068965517
01/07/2024;COT3;TEU;OP85;CHARQUEADAS;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;63;7;0,111111111
01/07/2024;COT3;TEU;OP86;CMT ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;62;12;0,193548387
01/07/2024;COT3;TEU;OP89;GUAIBA ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;109;8;0,073394495
01/07/2024;COT3;TEU;OP95;SOGAL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;147;20;0,136054422
01/07/2024;COT3;TEU;OP99;TRANSCAL ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;215;55;0,255813953
01/07/2024;COT3;TEU;OP96;SOGIL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;238;48;0,201680672
01/07/2024;COT3;TEU;OP97;SOUL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;256;51;0,19921875
01/07/2024;COT3;TEU;OP101;VIAMÃO / VIA LESTE;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;281;28;0,099644128
01/07/2024;COT2;Transcard;OP56;TRANSCARD;EQ6;CCIT 4.0 FRONTAL H2.1;33;0;0
01/07/2024;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ6;CCIT 4.0 FRONTAL H2.1;209;28;0,133971292
01/07/2024;COT2;Transcard;OP56;CONSORCIO OTTRANS ;EQ6;CCIT 4.0 FRONTAL H2.1;1127;96;0,085181899
01/07/2024;COT2;Transcard;OP57;CONSÓRCIO PLATAFORMA;EQ6;CCIT 4.0 FRONTAL H2.1;846;67;0,079196217
01/07/2024;COT34;BRT SSA;OP136;BRT ONIBUS;EQ6;CCIT 4.0 FRONTAL H2.1;54;5;0,092592593
01/07/2024;COT34;BRT SSA;OP137;BRT GATE;EQ6;CCIT 4.0 FRONTAL H2.1;86;5;0,058139535
01/07/2024;COT6;Metro-Bahia;OP63;METRÔ BAHIA (CCR);EQ6;CCIT 4.0 FRONTAL H2.1;330;8;0,024242424
01/07/2024;COT10;Metropolitano-Bahia;OP64;METROPOLITANO ;EQ6;CCIT 4.0 FRONTAL H2.1;404;38;0,094059406
01/07/2024;COT27;Cidade das Águas;OP128;VIAÇÃO CIDADE DAS ÁGUAS;EQ6;CCIT 4.0 FRONTAL H2.1;28;3;0,107142857
01/07/2024;COT19;SÃO JOÃO;OP67;SÃO JOÃO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;113;5;0,044247788
01/07/2024;COT20;ROSA TURISMO;OP66;ROSA TURISMO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;98;3;0,030612245
01/07/2024;COT7;ALAGOINHAS;OP68;ALAGOINHAS;EQ34;CCIT 4.0 FRONTAL H2.1 C SEM BATERIA;50;3;0,06
01/07/2024;COT36;CAMAÇARI SSA;OP141;STT/VAICARD;EQ6;CCIT 4.0 FRONTAL JI21 & H 2.1;7;0;0
01/07/2024;COT36;CAMAÇARI SSA;OP139;SAFIRA TRANSPORTES;EQ6;CCIT 4.0 FRONTAL JI21 & H 2.1;30;0;0
01/07/2024;COT36;CAMAÇARI SSA;OP140;CR7 TRANSPORTES ;EQ6;CCIT 4.0 FRONTAL JI21 & H 2.1;48;0;0
01/07/2024;COT4;SETUT;OP143;TRANS. EFICIENTE;EQ6;CCIT 4.0 FRONTAL H2.1;3;0;0
01/07/2024;COT4;SETUT;OP142;SETUT SEB CENTRAL;EQ6;CCIT 4.0 FRONTAL H2.1;4;0;0
01/07/2024;COT4;Setut;OP75;SANTA CRUZ;EQ6;CCIT 4.0 FRONTAL H2.1;6;0;0
01/07/2024;COT4;Setut;OP80;THEREZINA;EQ6;CCIT 4.0 FRONTAL H2.1;7;0;0
01/07/2024;COT4;Setut;OP27;TRANSFÁCIL;EQ6;CCIT 4.0 FRONTAL H2.1;12;0;0
01/07/2024;COT4;Setut;OP76;SÃO CRISTÓVÃO;EQ6;CCIT 4.0 FRONTAL H2.1;18;0;0
01/07/2024;COT4;Setut;OP77;SINTRAPI;EQ6;CCIT 4.0 FRONTAL H2.1;20;1;0,05
01/07/2024;COT4;Setut;OP71;EMTRACOL THEREZIN;EQ6;CCIT 4.0 FRONTAL H2.1;24;0;0
01/07/2024;COT4;Setut;OP74;SANTANA;EQ6;CCIT 4.0 FRONTAL H2.1;25;2;0,08
01/07/2024;COT4;Setut;OP69;CIDADE VERDE;EQ6;CCIT 4.0 FRONTAL H2.1;26;1;0,038461538
01/07/2024;COT4;Setut;OP78;TAGUATUR/TRANSFÁCIL;EQ6;CCIT 4.0 FRONTAL H2.1;34;3;0,088235294
01/07/2024;COT4;Setut;OP73;PIAUIENSE;EQ6;CCIT 4.0 FRONTAL H2.1;39;3;0,076923077
01/07/2024;COT4;Setut;OP72;EMVIPI;EQ6;CCIT 4.0 FRONTAL H2.1;40;0;0
01/07/2024;COT4;Setut;OP80;TRANSCOL;EQ6;CCIT 4.0 FRONTAL H2.1;102;0;0
01/07/2024;COT5;METROFOR;OP105;METROFOR;EQ38;CCIT 4.0 METROFOR;132;17;0,128787879
01/07/2024;COT5;METROFOR;OP106;VLT FORTALEZA;EQ38;CCIT 4.0 METROFOR;14;0;0
01/07/2024;COT5;METROFOR;OP107;VLT SOBRAL;EQ38;CCIT 4.0 METROFOR;14;0;0
01/07/2024;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;9;0;0
01/07/2024;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;23;1;0,043478261
01/07/2024;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;25;2;0,08
01/07/2024;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;27;3;0,111111111
01/07/2024;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;28;2;0,071428571
01/07/2024;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;28;1;0,035714286
01/07/2024;COT1;Transfacil;OP135;SM-DURVAL DE BARROS;EQ6;CCIT 4.0 FRONTAL H2.1;30;0;0
01/07/2024;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;38;0;0
01/07/2024;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ6;CCIT 4.0 FRONTAL H2.1;42;7;0,166666667
01/07/2024;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;57;4;0,070175439
01/07/2024;COT1;Transfacil;OP16;Jardins / Ana Lucia;EQ6;CCIT 4.0 FRONTAL H2.1;58;13;0,224137931
01/07/2024;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;60;7;0,116666667
01/07/2024;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;65;2;0,030769231
01/07/2024;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;77;1;0,012987013
01/07/2024;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;78;10;0,128205128
01/07/2024;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;81;13;0,160493827
01/07/2024;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;81;2;0,024691358
01/07/2024;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;82;10;0,12195122
01/07/2024;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;89;6;0,06741573
01/07/2024;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;90;7;0,077777778
01/07/2024;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;95;7;0,073684211
01/07/2024;COT1;Transfacil;OP37;Viação Globo Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;95;3;0,031578947
01/07/2024;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;98;9;0,091836735
01/07/2024;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;102;4;0,039215686
01/07/2024;COT1;Transfacil;OP44;BH Leste Transportes;EQ6;CCIT 4.0 FRONTAL H2.1;104;2;0,019230769
01/07/2024;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;107;8;0,074766355
01/07/2024;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;110;13;0,118181818
01/07/2024;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;123;6;0,048780488
01/07/2024;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;130;16;0,123076923
01/07/2024;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;134;13;0,097014925
01/07/2024;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;228;28;0,122807018
01/07/2024;COT1;Transfacil;OP13;Estações BRT Move;EQ6;CCIT 4.0 FRONTAL H2.1;249;31;0,124497992
01/07/2024;COT18;Sindpautras;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;EQ6;CCIT 4.0 FRONTAL H2.1;250;43;0,172
01/07/2024;COT16;VIA OURO;OP49;VIA OURO COLETIVOS LTDA;EQ7;CCIT 4.0 FRONTAL JI21;62;4;0,064516129
01/07/2024;COT17;São Jorge;OP50;SÃO JORGE AUTO ONIBUS ;EQ7;CCIT 4.0 FRONTAL JI21;42;1;0,023809524
01/07/2024;COT15;OURO BRANCO;OP52;VIAÇÃO TURIN;EQ5;CCIT 4.0 FRONTAL;23;0;0
01/07/2024;COT14;TURIN OURO PRETO MG;OP52;VIAÇÃO TURIN OURO PRETO MG;EQ5;CCIT 4.0 FRONTAL;51;8;0,156862745
01/07/2024;COT13;Mariana;OP54;TRANSCOTTA;EQ5;CCIT 4.0 FRONTAL;23;2;0,086956522
01/07/2024;COT12;DIVPASS;OP124;DIVPASS;EQ6;CCIT 4.0 FRONTAL H2.1;151;20;0,132450331
01/07/2024;COT11;GOV. VALADARES;OP53;VIÇÃO MOBI;EQ6;CCIT 4.0 FRONTAL H2.1;99;12;0,121212121
01/07/2024;COT35;TURIN CONGONHAS;OP138;VIAÇÃO TURIN CONGONHAS;EQ5;CCIT 4.0 FRONTAL;22;2;0,090909091
01/07/2024;COT21;ARAGUARINA;OP81;ARAGUARINA ;EQ35;CCIT 4.0 FRONTAL H2 COM BATERIA;23;0;0
01/07/2024;COT22;TAGUATUR;OP82;TAGUATUR;EQ8;CCIT 4.0 FRONTAL JI21 SEM BATERIA;330;19;0,057575758
01/07/2024;COT23;UTB;OP83;UTB;EQ6;CCIT 4.0 FRONTAL H2.1 COM BATERIA;330;6;0,018181818
01/07/2024;COT37;AC TRANSPORTES;OP144;CT EXPRESSO;EQ6;CCIT 4.0 FRONTAL H2.1 COM BATERIA;63;1;0,015873016
01/07/2024;COT3;TEU;OP87;CONSÓRCIO;EQ43;CCIT 5.0 ;1;0;0
01/07/2024;COT3;TEU;OP96;SOGIL;EQ43;CCIT 5.0 ;2;0;0
01/07/2024;COT3;TEU;OP101;VIAMÃO / VIA LESTE;EQ43;CCIT 5.0 ;2;0;0
01/07/2024;COT3;TEU;OP95;SOGAL;EQ43;CCIT 5.0 ;80;0;0
01/07/2024;COT3;TEU;OP97;SOUL;EQ43;CCIT 5.0 ;238;0;0
01/07/2024;COT3;TEU;OP90;ITAPUÃ;EQ43;CCIT 5.0 ;0;0;0
01/07/2024;COT3;TEU;OP87;CATSUL;EQ43;CCIT 5.0 ;0;0;0
01/07/2024;COT3;TEU;OP103;TREVOSUL;EQ43;CCIT 5.0 ;0;0;0
01/07/2024;COT3;TEU;OP84;CENTRAL ;EQ43;CCIT 5.0 ;0;0;0
01/07/2024;COT3;TEU;OP100;VAL;EQ43;CCIT 5.0 ;0;0;0
01/07/2024;COT3;TEU;OP91;NOVA SANTA RITA;EQ43;CCIT 5.0 ;0;0;0
01/07/2024;COT3;TEU;OP93;REAL;EQ43;CCIT 5.0 ;0;0;0
01/07/2024;COT3;TEU;OP88;HAMBURGUESA;EQ43;CCIT 5.0 ;0;0;0
01/07/2024;COT3;TEU;OP98;TRANSBUS;EQ43;CCIT 5.0 ;0;0;0
01/07/2024;COT3;TEU;OP104;TRENSURB;EQ43;CCIT 5.0 ;0;0;0
01/07/2024;COT3;TEU;OP85;CHARQUEADAS;EQ43;CCIT 5.0 ;0;0;0
01/07/2024;COT3;TEU;OP86;CMT ;EQ43;CCIT 5.0 ;0;0;0
01/07/2024;COT3;TEU;OP89;GUAIBA ;EQ43;CCIT 5.0 ;0;0;0
01/07/2024;COT3;TEU;OP99;TRANSCAL ;EQ43;CCIT 5.0 ;0;0;0
01/07/2024;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ10;CONNECTION CCIT 4.0;71;0;0
01/07/2024;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ10;CONNECTION CCIT 4.0;75;0;0
01/07/2024;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ10;CONNECTION CCIT 4.0;108;0;0
01/07/2024;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ10;CONNECTION CCIT 4.0;111;3;0,027027027
01/07/2024;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ10;CONNECTION CCIT 4.0;124;5;0,040322581
01/07/2024;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ10;CONNECTION CCIT 4.0;146;1;0,006849315
01/07/2024;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ10;CONNECTION CCIT 4.0;164;26;0,158536585
01/07/2024;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ10;CONNECTION CCIT 4.0;182;2;0,010989011
01/07/2024;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ10;CONNECTION CCIT 4.0;184;9;0,048913043
01/07/2024;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ10;CONNECTION CCIT 4.0;197;1;0,005076142
01/07/2024;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ10;CONNECTION CCIT 4.0;204;2;0,009803922
01/07/2024;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ10;CONNECTION CCIT 4.0;266;7;0,026315789
01/07/2024;COT33;FLORIANÓPOLIS;OP131;BIGUAÇU;EQ10;CONNECTION CCIT 4.0;140;2;0,014285714
01/07/2024;COT33;FLORIANÓPOLIS;OP132;JOTUR;EQ10;CONNECTION CCIT 4.0;110;2;0,018181818
01/07/2024;COT33;FLORIANÓPOLIS;OP133;SANTA TEREZINHA;EQ10;CONNECTION CCIT 4.0;16;2;0,125
01/07/2024;COT33;FLORIANÓPOLIS;OP133;ESTRELA;EQ10;CONNECTION CCIT 4.0;92;1;0,010869565
01/07/2024;COT3;TEU;OP87;CATSUL;EQ10;CONNECTION CCIT 4.0;7;4;0,571428571
01/07/2024;COT3;TEU;OP90;ITAPUÃ;EQ10;CONNECTION CCIT 4.0;8;0;0
01/07/2024;COT3;TEU;OP103;TREVOSUL;EQ10;CONNECTION CCIT 4.0;9;0;0
01/07/2024;COT3;TEU;OP84;CENTRAL ;EQ10;CONNECTION CCIT 4.0;14;0;0
01/07/2024;COT3;TEU;OP100;VAL;EQ10;CONNECTION CCIT 4.0;15;0;0
01/07/2024;COT3;TEU;OP91;NOVA SANTA RITA;EQ10;CONNECTION CCIT 4.0;16;0;0
01/07/2024;COT3;TEU;OP93;REAL;EQ10;CONNECTION CCIT 4.0;30;0;0
01/07/2024;COT3;TEU;OP88;HAMBURGUESA;EQ10;CONNECTION CCIT 4.0;38;2;0,052631579
01/07/2024;COT3;TEU;OP98;TRANSBUS;EQ10;CONNECTION CCIT 4.0;55;3;0,054545455
01/07/2024;COT3;TEU;OP104;TRENSURB;EQ36;CONNECTION CCIT 4.0;60;1;0,016666667
01/07/2024;COT3;TEU;OP85;CHARQUEADAS;EQ10;CONNECTION CCIT 4.0;62;0;0
01/07/2024;COT3;TEU;OP86;CMT ;EQ10;CONNECTION CCIT 4.0;67;0;0
01/07/2024;COT3;TEU;OP89;GUAIBA ;EQ10;CONNECTION CCIT 4.0;108;0;0
01/07/2024;COT3;TEU;OP95;SOGAL;EQ10;CONNECTION CCIT 4.0;137;0;0
01/07/2024;COT3;TEU;OP99;TRANSCAL ;EQ10;CONNECTION CCIT 4.0;206;14;0,067961165
01/07/2024;COT3;TEU;OP97;SOUL;EQ10;CONNECTION CCIT 4.0;242;21;0,08677686
01/07/2024;COT3;TEU;OP96;SOGIL;EQ10;CONNECTION CCIT 4.0;263;15;0,057034221
01/07/2024;COT3;TEU;OP101;VIAMÃO / VIA LESTE;EQ10;CONNECTION CCIT 4.0;289;17;0,058823529
01/07/2024;COT2;Transcard;OP56;CONSORCIO OTTRANS ;EQ10;CONNECTION CCIT 4.0;1127;43;0,038154392
01/07/2024;COT2;Transcard;OP57;CONSÓRCIO PLATAFORMA;EQ10;CONNECTION CCIT 4.0;846;30;0,035460993
01/07/2024;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ10;CONNECTION CCIT 4.0;207;9;0,043478261
01/07/2024;COT2;Transcard;OP59;TRANSCARD;EQ10;CONNECTION CCIT 4.0;33;0;0
01/07/2024;COT34;BRT SSA;OP136;BRT ONIBUS;EQ10;CONNECTION CCIT 4.0;50;1;0,02
01/07/2024;COT34;BRT SSA;OP137;BRT GATE;EQ10;CONNECTION CCIT 4.0;86;0;0
01/07/2024;COT6;METRO-BAHIA;OP63;METRÔ BAHIA (CCR);EQ10;CONNECTION CCIT 4.0;330;0;0
01/07/2024;COT10;Metropolitano-Bahia;OP64;METROPOLITANO ;EQ10;CONNECTION CCIT 4.0;404;0;0
01/07/2024;COT27;CIDADE DAS ÁGUAS;OP128;VIAÇÃO CIDADE DAS ÁGUAS;EQ10;CONNECTION CCIT 4.0;28;0;0
01/07/2024;COT20;ROSA TURISMO;OP66;ROSA TURISMO;EQ10;CONNECTION CCIT 4.0;98;7;0,071428571
01/07/2024;COT19;SÃO JOÃO;OP67;SÃO JOÃO;EQ10;CONNECTION CCIT 4.0;113;4;0,03539823
01/07/2024;COT36;CAMAÇARI SSA;OP140;CR7 TRANSPORTES ;EQ10;CONNECTION CCIT 4.0;30;0;0
01/07/2024;COT36;CAMAÇARI SSA;OP139;SAFIRA TRANSPORTES;EQ10;CONNECTION CCIT 4.0;48;0;0
01/07/2024;COT36;CAMAÇARI SSA;OP141;STT/VAICARD;EQ10;CONNECTION CCIT 4.0;7;0;0
01/07/2024;COT4;SETUT;OP143;TRANS. EFICIENTE;EQ10;CONNECTION CCIT 4.0;3;0;0
01/07/2024;COT4;SETUT;OP142;SETUT SEB CENTRAL;EQ10;CONNECTION CCIT 4.0;4;0;0
01/07/2024;COT4;Setut;OP75;SANTA CRUZ;EQ10;CONNECTION CCIT 4.0;6;0;0
01/07/2024;COT4;Setut;OP80;THEREZINA;EQ10;CONNECTION CCIT 4.0;6;0;0
01/07/2024;COT4;Setut;OP27;TRANSFÁCIL;EQ10;CONNECTION CCIT 4.0;12;0;0
01/07/2024;COT4;Setut;OP76;SÃO CRISTÓVÃO;EQ10;CONNECTION CCIT 4.0;18;0;0
01/07/2024;COT4;Setut;OP77;SINTRAPI;EQ10;CONNECTION CCIT 4.0;20;1;0,05
01/07/2024;COT4;Setut;OP80;EMTRACOL THEREZIN;EQ10;CONNECTION CCIT 4.0;25;0;0
01/07/2024;COT4;Setut;OP74;SANTANA;EQ10;CONNECTION CCIT 4.0;25;0;0
01/07/2024;COT4;Setut;OP69;CIDADE VERDE;EQ10;CONNECTION CCIT 4.0;26;0;0
01/07/2024;COT4;Setut;OP78;TAGUATUR/TRANSFÁCIL;EQ10;CONNECTION CCIT 4.0;34;0;0
01/07/2024;COT4;Setut;OP73;PIAUIENSE;EQ10;CONNECTION CCIT 4.0;39;0;0
01/07/2024;COT4;Setut;OP72;EMVIPI;EQ10;CONNECTION CCIT 4.0;40;0;0
01/07/2024;COT4;Setut;OP80;TRANSCOL;EQ10;CONNECTION CCIT 4.0;102;0;0
01/07/2024;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ10;CONNECTION CCIT 4.0;28;1;0,035714286
01/07/2024;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ10;CONNECTION CCIT 4.0;81;1;0,012345679
01/07/2024;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ10;CONNECTION CCIT 4.0;90;1;0,011111111
01/07/2024;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ10;CONNECTION CCIT 4.0;130;1;0,007692308
01/07/2024;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ10;CONNECTION CCIT 4.0;110;2;0,018181818
01/07/2024;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ10;CONNECTION CCIT 4.0;95;3;0,031578947
01/07/2024;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ10;CONNECTION CCIT 4.0;107;3;0,028037383
01/07/2024;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ10;CONNECTION CCIT 4.0;134;3;0,02238806
01/07/2024;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ10;CONNECTION CCIT 4.0;89;4;0,04494382
01/07/2024;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ10;CONNECTION CCIT 4.0;228;7;0,030701754
