DATA;ID CONTRATO;CONTRATO;ID OPERADORA;OPERADORA;COD EQUIPAMENTO;EQUIPAMENTO;FROTA;QTD;%
jun/24;COT6;Metro-Bahia;OP63;METRÔ BAHIA (CCR);EQ6;CCIT 4.0 FRONTAL H2.1;330;8;2,42%
jun/24;COT10;Metropolitano-Bahia;OP64;METROPOLITANO ;EQ6;CCIT 4.0 FRONTAL H2.1;404;26;6,44%
jun/24;COT27;Cidade das Águas;OP128;VIAÇÃO CIDADE DAS ÁGUAS;EQ6;CCIT 4.0 FRONTAL H2.1;28;5;17,86%
jun/24;COT19;SÃO JOÃO;OP67;SÃO JOÃO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;113;7;6,19%
jun/24;COT20;ROSA TURISMO;OP66;ROSA TURISMO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;98;7;7,14%
jun/24;COT7;ALAGOINHAS;OP68;ALAGOINHAS;EQ34;CCIT 4.0 FRONTAL H2.1 C SEM BATERIA;50;7;14,00%
jun/24;COT36;CAMAÇARI SSA;OP141;STT/VAICARD;EQ6;CCIT 4.0 FRONTAL JI21 & H 2.1;7;0;0,00%
jun/24;COT36;CAMAÇARI SSA;OP139;SAFIRA TRANSPORTES;EQ6;CCIT 4.0 FRONTAL JI21 & H 2.1;30;0;0,00%
jun/24;COT36;CAMAÇARI SSA;OP140;CR7 TRANSPORTES ;EQ6;CCIT 4.0 FRONTAL JI21 & H 2.1;48;0;0,00%
jun/24;COT4;SETUT;OP143;TRANS. EFICIENTE;EQ6;CCIT 4.0 FRONTAL H2.1;3;0;0,00%
jun/24;COT4;SETUT;OP142;SETUT SEB CENTRAL;EQ6;CCIT 4.0 FRONTAL H2.1;4;0;0,00%
jun/24;COT4;Setut;OP75;SANTA CRUZ;EQ6;CCIT 4.0 FRONTAL H2.1;6;0;0,00%
jun/24;COT4;Setut;OP80;THEREZINA;EQ6;CCIT 4.0 FRONTAL H2.1;7;0;0,00%
jun/24;COT4;Setut;OP27;TRANSFÁCIL;EQ6;CCIT 4.0 FRONTAL H2.1;12;0;0,00%
jun/24;COT4;Setut;OP76;SÃO CRISTÓVÃO;EQ6;CCIT 4.0 FRONTAL H2.1;18;1;5,56%
jun/24;COT4;Setut;OP77;SINTRAPI;EQ6;CCIT 4.0 FRONTAL H2.1;20;0;0,00%
jun/24;COT4;Setut;OP71;EMTRACOL THEREZIN;EQ6;CCIT 4.0 FRONTAL H2.1;24;0;0,00%
jun/24;COT4;Setut;OP74;SANTANA;EQ6;CCIT 4.0 FRONTAL H2.1;25;1;4,00%
jun/24;COT4;Setut;OP69;CIDADE VERDE;EQ6;CCIT 4.0 FRONTAL H2.1;26;4;15,38%
jun/24;COT4;Setut;OP78;TAGUATUR/TRANSFÁCIL;EQ6;CCIT 4.0 FRONTAL H2.1;34;1;2,94%
jun/24;COT4;Setut;OP73;PIAUIENSE;EQ6;CCIT 4.0 FRONTAL H2.1;39;0;0,00%
jun/24;COT4;Setut;OP72;EMVIPI;EQ6;CCIT 4.0 FRONTAL H2.1;40;2;5,00%
jun/24;COT4;Setut;OP80;TRANSCOL;EQ6;CCIT 4.0 FRONTAL H2.1;102;5;4,90%
jun/24;COT5;METROFOR;OP105;METROFOR;EQ38;CCIT 4.0 METROFOR;132;22;16,67%
jun/24;COT5;METROFOR;OP106;VLT FORTALEZA;EQ38;CCIT 4.0 METROFOR;14;2;14,29%
jun/24;COT5;METROFOR;OP107;VLT SOBRAL;EQ38;CCIT 4.0 METROFOR;14;2;14,29%
jun/24;COT33;FLORIANÓPOLIS;OP131;BIGUAÇU;EQ10;CONNECTION CCIT 4.0;140;0;0,00%
jun/24;COT33;FLORIANÓPOLIS;OP132;JOTUR;EQ10;CONNECTION CCIT 4.0;110;0;0,00%
jun/24;COT33;FLORIANÓPOLIS;OP133;SANTA TEREZINHA;EQ10;CONNECTION CCIT 4.0;16;0;0,00%
jun/24;COT33;FLORIANÓPOLIS;OP133;ESTRELA;EQ10;CONNECTION CCIT 4.0;266;0;0,00%
jun/24;COT3;TEU;OP87;CATSUL;EQ10;CONNECTION CCIT 4.0;7;0;0,00%
jun/24;COT3;TEU;OP90;ITAPUÃ;EQ10;CONNECTION CCIT 4.0;8;0;0,00%
jun/24;COT3;TEU;OP103;TREVOSUL;EQ10;CONNECTION CCIT 4.0;9;0;0,00%
jun/24;COT3;TEU;OP84;CENTRAL ;EQ10;CONNECTION CCIT 4.0;14;0;0,00%
jun/24;COT3;TEU;OP100;VAL;EQ10;CONNECTION CCIT 4.0;15;0;0,00%
jun/24;COT3;TEU;OP91;NOVA SANTA RITA;EQ10;CONNECTION CCIT 4.0;16;0;0,00%
jun/24;COT3;TEU;OP93;REAL;EQ10;CONNECTION CCIT 4.0;30;0;0,00%
jun/24;COT3;TEU;OP88;HAMBURGUESA;EQ10;CONNECTION CCIT 4.0;38;0;0,00%
jun/24;COT3;TEU;OP98;TRANSBUS;EQ10;CONNECTION CCIT 4.0;55;0;0,00%
jun/24;COT3;TEU;OP104;TRENSURB;EQ36;CONNECTION CCIT 4.0;60;2;3,33%
jun/24;COT3;TEU;OP85;CHARQUEADAS;EQ10;CONNECTION CCIT 4.0;62;3;4,84%
jun/24;COT3;TEU;OP86;CMT ;EQ10;CONNECTION CCIT 4.0;67;1;1,49%
jun/24;COT3;TEU;OP89;GUAIBA ;EQ10;CONNECTION CCIT 4.0;108;0;0,00%
jun/24;COT3;TEU;OP95;SOGAL;EQ10;CONNECTION CCIT 4.0;137;0;0,00%
jun/24;COT3;TEU;OP99;TRANSCAL ;EQ10;CONNECTION CCIT 4.0;206;9;4,37%
jun/24;COT3;TEU;OP97;SOUL;EQ10;CONNECTION CCIT 4.0;242;6;2,48%
jun/24;COT3;TEU;OP96;SOGIL;EQ10;CONNECTION CCIT 4.0;263;26;9,89%
jun/24;COT3;TEU;OP101;VIAMÃO / VIA LESTE;EQ10;CONNECTION CCIT 4.0;289;5;1,73%
jun/24;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ10;CONNECTION CCIT 4.0;228;15;6,58%
jun/24;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ10;CONNECTION CCIT 4.0;134;5;3,73%
jun/24;COT1;Transfacil;OP37;Viação Globo Ltda;EQ10;CONNECTION CCIT 4.0;95;4;4,21%
jun/24;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ10;CONNECTION CCIT 4.0;102;3;2,94%
jun/24;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ10;CONNECTION CCIT 4.0;110;3;2,73%
jun/24;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ10;CONNECTION CCIT 4.0;78;2;2,56%
jun/24;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ10;CONNECTION CCIT 4.0;107;2;1,87%
jun/24;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ10;CONNECTION CCIT 4.0;57;1;1,75%
jun/24;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ10;CONNECTION CCIT 4.0;81;1;1,23%
jun/24;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ10;CONNECTION CCIT 4.0;81;1;1,23%
jun/24;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ10;CONNECTION CCIT 4.0;95;1;1,05%
jun/24;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ10;CONNECTION CCIT 4.0;98;1;1,02%
jun/24;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ10;CONNECTION CCIT 4.0;9;0;0,00%
jun/24;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ10;CONNECTION CCIT 4.0;23;0;0,00%
jun/24;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ10;CONNECTION CCIT 4.0;25;0;0,00%
jun/24;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ10;CONNECTION CCIT 4.0;27;0;0,00%
jun/24;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ10;CONNECTION CCIT 4.0;28;0;0,00%
jun/24;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ10;CONNECTION CCIT 4.0;28;0;0,00%
jun/24;COT1;Transfacil;OP135;SM-DURVAL DE BARROS;EQ10;CONNECTION CCIT 4.0;30;0;0,00%
jun/24;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ10;CONNECTION CCIT 4.0;38;0;0,00%
jun/24;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ10;CONNECTION CCIT 4.0;42;0;0,00%
jun/24;COT1;Transfacil;OP16;Jardins / Ana Lucia;EQ10;CONNECTION CCIT 4.0;58;0;0,00%
jun/24;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ10;CONNECTION CCIT 4.0;60;0;0,00%
jun/24;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ10;CONNECTION CCIT 4.0;65;0;0,00%
jun/24;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ10;CONNECTION CCIT 4.0;77;0;0,00%
jun/24;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ10;CONNECTION CCIT 4.0;82;0;0,00%
jun/24;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ10;CONNECTION CCIT 4.0;89;0;0,00%
jun/24;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ10;CONNECTION CCIT 4.0;90;0;0,00%
jun/24;COT1;Transfacil;OP44;BH Leste Transporte;EQ10;CONNECTION CCIT 4.0;104;0;0,00%
jun/24;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ10;CONNECTION CCIT 4.0;123;0;0,00%
jun/24;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ10;CONNECTION CCIT 4.0;130;0;0,00%
jun/24;COT1;Transfacil;OP13;Estações BRT Move;EQ10;CONNECTION CCIT 4.0;249;0;0,00%
jun/24;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ10;CONNECTION CCIT 4.0;71;0;0,00%
jun/24;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ10;CONNECTION CCIT 4.0;75;0;0,00%
jun/24;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ10;CONNECTION CCIT 4.0;108;1;0,93%
jun/24;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ10;CONNECTION CCIT 4.0;111;5;4,50%
jun/24;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ10;CONNECTION CCIT 4.0;124;0;0,00%
jun/24;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ10;CONNECTION CCIT 4.0;146;1;0,68%
jun/24;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ10;CONNECTION CCIT 4.0;164;23;14,02%
jun/24;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ10;CONNECTION CCIT 4.0;182;7;3,85%
jun/24;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ10;CONNECTION CCIT 4.0;184;0;0,00%
jun/24;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ10;CONNECTION CCIT 4.0;197;12;6,09%
jun/24;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ10;CONNECTION CCIT 4.0;204;5;2,45%
jun/24;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ10;CONNECTION CCIT 4.0;266;10;3,76%
jun/24;COT2;Transcard;OP56;CONSORCIO OTTRANS ;EQ10;CONNECTION CCIT 4.0;1127;43;3,82%
jun/24;COT2;Transcard;OP57;CONSÓRCIO PLATAFORMA;EQ10;CONNECTION CCIT 4.0;846;16;1,89%
jun/24;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ10;CONNECTION CCIT 4.0;207;2;0,97%
jun/24;COT2;Transcard;OP59;TRANSCARD;EQ10;CONNECTION CCIT 4.0;33;1;3,03%
jun/24;COT34;BRT SSA;OP136;BRT ONIBUS;EQ10;CONNECTION CCIT 4.0;50;2;4,00%
jun/24;COT34;BRT SSA;OP137;BRT GATE;EQ10;CONNECTION CCIT 4.0;86;3;3,49%
jun/24;COT6;METRO-BAHIA;OP63;METRÔ BAHIA (CCR);EQ10;CONNECTION CCIT 4.0;330;0;0,00%
jun/24;COT10;Metropolitano-Bahia;OP64;METROPOLITANO ;EQ10;CONNECTION CCIT 4.0;404;6;1,49%
jun/24;COT27;CIDADE DAS ÁGUAS;OP128;VIAÇÃO CIDADE DAS ÁGUAS;EQ10;CONNECTION CCIT 4.0;28;0;0,00%
jun/24;COT20;ROSA TURISMO;OP66;ROSA TURISMO;EQ10;CONNECTION CCIT 4.0;98;10;10,20%
jun/24;COT19;SÃO JOÃO;OP67;SÃO JOÃO;EQ10;CONNECTION CCIT 4.0;113;3;2,65%
jun/24;COT36;CAMAÇARI SSA;OP140;CR7 TRANSPORTES ;EQ10;CONNECTION CCIT 4.0;30;0;0,00%
jun/24;COT36;CAMAÇARI SSA;OP139;SAFIRA TRANSPORTES;EQ10;CONNECTION CCIT 4.0;48;0;0,00%
jun/24;COT36;CAMAÇARI SSA;OP141;STT/VAICARD;EQ10;CONNECTION CCIT 4.0;7;0;0,00%
jun/24;COT4;SETUT;OP143;TRANS. EFICIENTE;EQ10;CONNECTION CCIT 4.0;3;0;0,00%
jun/24;COT4;SETUT;OP142;SETUT SEB CENTRAL;EQ10;CONNECTION CCIT 4.0;4;0;0,00%
jun/24;COT4;Setut;OP75;SANTA CRUZ;EQ10;CONNECTION CCIT 4.0;6;0;0,00%
jun/24;COT4;Setut;OP80;THEREZINA;EQ10;CONNECTION CCIT 4.0;6;0;0,00%
jun/24;COT4;Setut;OP27;TRANSFÁCIL;EQ10;CONNECTION CCIT 4.0;12;0;0,00%
jun/24;COT4;Setut;OP76;SÃO CRISTÓVÃO;EQ10;CONNECTION CCIT 4.0;18;0;0,00%
jun/24;COT4;Setut;OP77;SINTRAPI;EQ10;CONNECTION CCIT 4.0;20;0;0,00%
jun/24;COT4;Setut;OP80;EMTRACOL THEREZIN;EQ10;CONNECTION CCIT 4.0;25;0;0,00%
jun/24;COT4;Setut;OP74;SANTANA;EQ10;CONNECTION CCIT 4.0;25;0;0,00%
jun/24;COT4;Setut;OP69;CIDADE VERDE;EQ10;CONNECTION CCIT 4.0;26;0;0,00%
jun/24;COT4;Setut;OP78;TAGUATUR/TRANSFÁCIL;EQ10;CONNECTION CCIT 4.0;34;1;2,94%
jun/24;COT4;Setut;OP73;PIAUIENSE;EQ10;CONNECTION CCIT 4.0;39;0;0,00%
jun/24;COT4;Setut;OP72;EMVIPI;EQ10;CONNECTION CCIT 4.0;40;2;5,00%
jun/24;COT4;Setut;OP80;TRANSCOL;EQ10;CONNECTION CCIT 4.0;102;0;0,00%
jun/24;COT1;Transfacil;OP27;Transfácil;EQ31;POS 250;69;1;1,45%
jun/24;COT24;GVBUS;OP108;GVBUS - SIND. DAS EMP. DE TRANP. METROP. DA GRANDE VITÓRIA;EQ33;POS MOVE 2500;253;9;3,56%
jun/24;COT2;Transcard;OP61;Setps (Transcard);EQ31;POS 250;85;0;0,00%
jun/24;COT2;Transcard;OP61;Setps (Transcard);EQ33;POS MOVE 2500;58;3;5,17%
jun/24;COT2;Transcard;OP61;Setps (Transcard);EQ32;POS 280;58;0;0,00%
jun/24;COT2;Transcard;OP61;Setps (Transcard);EQ41;POS X990;40;0;0,00%
jun/24;COT2;Transcard;OP61;Setps (Transcard);eq42;POS GPOS 700;32;0;0,00%
jun/24;COT10;METROPOLITANO-BAHIA;OP64;METROPOLITANO ;EQ31;POS 250;17;0;0,00%
jun/24;COT10;METROPOLITANO-BAHIA;OP64;METROPOLITANO ;EQ32;POS 285;1;0;0,00%
jun/24;COT36;CAMAÇARI SSA;OP141;STT/VAICARD;EQ41;POS X990;17;0;0,00%
jun/24;COT33;FLORIANÓPOLIS;OP131;BIGUAÇU;EQ14;DMX200 MOD H3.1;187;19;10,16%
jun/24;COT33;FLORIANÓPOLIS;OP132;JOTUR;EQ14;DMX200 MOD H3.1;123;25;20,33%
jun/24;COT33;FLORIANÓPOLIS;OP133;SANTA TEREZINHA;EQ14;DMX200 MOD H3.1;31;2;6,45%
jun/24;COT33;FLORIANÓPOLIS;OP133;ESTRELA;EQ14;DMX200 MOD H3.1;92;9;9,78%
jun/24;COT3;TEU;OP98;TRANSBUS;EQ14;DMX200 MOD H3.1;57;0;0,00%
jun/24;COT3;TEU;OP91;NOVA SANTA RITA;EQ14;DMX200 MOD H3.1;65;1;1,54%
jun/24;COT3;TEU;OP101;VIAMÃO;EQ14;DMX200 MOD H3.1;90;0;0,00%
jun/24;COT3;TEU;OP89;GUAÍBA;EQ14;DMX200 MOD H3.1;33;0;0,00%
jun/24;COT21;ARAGUARINA;OP81;ARAGUARINA ;EQ13;DMX200L;23;0;0,00%
jun/24;COT22;Taguatur PM NOVO;OP82;TAGUATUR PM NOVO;EQ39;DMX200L JI21 SEM BATERIA;330;45;13,64%
jun/24;COT23;UTB;OP83;UTB;EQ39;DMX200L JI21 SEM BATERIA;330;20;6,06%
jun/24;COT37;AC TRANSPORTES;OP144;CT EXPRESSO BSB;EQ39;DMX200L JI21 SEM BATERIA;63;0;0,00%
jun/24;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ14;DMX200 MOD H3.1;9;0;0,00%
jun/24;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ14;DMX200 MOD H3.1;23;3;13,04%
jun/24;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ14;DMX200 MOD H3.1;25;0;0,00%
jun/24;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ14;DMX200 MOD H3.1;27;4;14,81%
jun/24;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ14;DMX200 MOD H3.1;28;0;0,00%
jun/24;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ14;DMX200 MOD H3.1;28;1;3,57%
jun/24;COT1;Transfacil;OP135;SM-DURVAL DE BARROS;EQ14;DMX200 MOD H3.1;30;0;0,00%
jun/24;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ14;DMX200 MOD H3.1;38;0;0,00%
jun/24;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ14;DMX200 MOD H3.1;42;3;7,14%
jun/24;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ14;DMX200 MOD H3.1;57;4;7,02%
jun/24;COT1;Transfacil;OP16;Jardins/Ana Lúcia;EQ14;DMX200 MOD H3.1;58;5;8,62%
jun/24;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ14;DMX200 MOD H3.1;60;6;10,00%
jun/24;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ14;DMX200 MOD H3.1;65;2;3,08%
jun/24;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ14;DMX200 MOD H3.1;77;3;3,90%
jun/24;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ14;DMX200 MOD H3.1;78;0;0,00%
jun/24;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ14;DMX200 MOD H3.1;81;8;9,88%
jun/24;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ14;DMX200 MOD H3.1;81;1;1,23%
jun/24;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ14;DMX200 MOD H3.1;82;5;6,10%
jun/24;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ14;DMX200 MOD H3.1;89;1;1,12%
jun/24;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ14;DMX200 MOD H3.1;90;10;11,11%
jun/24;COT1;Transfacil;OP37;Viação Globo Ltda;EQ14;DMX200 MOD H3.1;95;6;6,32%
jun/24;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ14;DMX200 MOD H3.1;95;5;5,26%
jun/24;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ14;DMX200 MOD H3.1;98;3;3,06%
jun/24;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ14;DMX200 MOD H3.1;102;10;9,80%
jun/24;COT1;Transfacil;OP44;BH Leste Transportes;EQ14;DMX200 MOD H3.1;104;28;26,92%
jun/24;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ14;DMX200 MOD H3.1;107;0;0,00%
jun/24;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ14;DMX200 MOD H3.1;110;5;4,55%
jun/24;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ14;DMX200 MOD H3.1;123;3;2,44%
jun/24;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ14;DMX200 MOD H3.1;130;11;8,46%
jun/24;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ14;DMX200 MOD H3.1;134;4;2,99%
jun/24;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ14;DMX200 MOD H3.1;228;11;4,82%
jun/24;COT16;VIA OURO;OP49;VIA OURO COLETIVOS LTDA;EQ14;DMX200L;62;3;4,84%
jun/24;COT17;São Jorge;OP50;SÃO JORGE AUTO ONIBUS ;EQ14;DMX200 MOD H3.1;42;17;40,48%
jun/24;COT11;GOV. VALADARES;OP53;VIÇÃO MOBI;EQ13;DMX200L;99;2;2,02%
jun/24;COT12;DIVPASS;OP124;DIVIPASS;EQ13;DMX200L;151;8;5,30%
jun/24;COT35;TURIN CONGONHAS;OP138;VIAÇÃO TURIN CONGONHAS;EQ13;DMX200L;22;0;0,00%
jun/24;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ14;DMX200 MOD H3.1;71;61;85,92%
jun/24;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ14;DMX200 MOD H3.1;75;0;0,00%
jun/24;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ14;DMX200 MOD H3.1;108;4;3,70%
jun/24;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ14;DMX200 MOD H3.1;111;0;0,00%
jun/24;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ14;DMX200 MOD H3.1;124;2;1,61%
jun/24;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ14;DMX200 MOD H3.1;146;16;10,96%
jun/24;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ14;DMX200 MOD H3.1;164;25;15,24%
jun/24;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ14;DMX200 MOD H3.1;182;22;12,09%
jun/24;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ14;DMX200 MOD H3.1;184;19;10,33%
jun/24;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ14;DMX200 MOD H3.1;197;18;9,14%
jun/24;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ14;DMX200 MOD H3.1;204;14;6,86%
jun/24;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ14;DMX200 MOD H3.1;266;102;38,35%
jun/24;COT2;Transcard;OP58;COOPSTECS / COOPETACS;EQ16;PDM03;62;0;0,00%
jun/24;COT34;BRT SSA;OP136;BRT ONIBUS;EQ39;DMX200L JI21 SEM BATERIA;54;5;9,26%
jun/24;COT20;ROSA TURISMO;OP66;ROSA TURISMO;EQ39;DMX200L JI21 SEM BATERIA;92;10;10,87%
jun/24;COT19;SÃO JOÃO;OP67;SÃO JOÃO;EQ39;DMX200L JI21 SEM BATERIA;113;6;5,31%
jun/24;COT36;CAMAÇARI SSA;OP139;SAFIRA TRANSPORTES;EQ39;DMX200L JI21 ;34;0;0,00%
jun/24;COT36;CAMAÇARI SSA;OP140;CR7 TRANSPORTES ;EQ39;DMX200L JI21 ;46;0;0,00%
jun/24;COT25;COOTRAPS -CE;OP129;COOTRAPS;EQ14;DMX200 MOD H3.1;295;28;9,49%
jun/24;COT33;FLORIANÓPOLIS;OP131;BIGUAÇU;EQ26;V3000M DVR;54;10;18,52%
jun/24;COT33;FLORIANÓPOLIS;OP132;JOTUR;EQ26;V3000M DVR;99;10;10,10%
jun/24;COT33;FLORIANÓPOLIS;OP133;SANTA TEREZINHA;EQ26;V3000M DVR;28;1;3,57%
jun/24;COT33;FLORIANÓPOLIS;OP133;ESTRELA;EQ26;V3000M DVR;92;0;0,00%
jun/24;COT26;TRENSURB;OP104;TRENSURB;EQ21;V3000L;43;0;0,00%
jun/24;COT3;TEU;OP98;TRANSBUS;EQ22;V3000M;3;1;33,33%
jun/24;COT3;TEU;OP93;REAL;EQ22;V3000M;5;0;0,00%
jun/24;COT3;TEU;OP100;VAL;EQ22;V3000M;8;0;0,00%
jun/24;COT3;TEU;OP88;HAMBURGUESA;EQ22;V3000M;50;5;10,00%
jun/24;COT3;TEU;OP86;CMT ;EQ22;V3000M;79;0;0,00%
jun/24;COT3;TEU;OP95;SOGAL;EQ22;V3000M;134;0;0,00%
jun/24;COT3;TEU;OP99;TRANSCAL ;EQ22;V3000M;190;27;14,21%
jun/24;COT3;TEU;OP97;SOUL;EQ22;V3000M;275;26;9,45%
jun/24;COT3;TEU;OP95;SOGAL;EQ21;V3000L;87;0;0,00%
jun/24;COT3;TEU;OP97;SOUL;EQ21;V3000L;32;0;0,00%
jun/24;COT3;TEU;OP86;CMT ;EQ21;V3000L;1;0;0,00%
jun/24;COT3;TEU;OP88;CTEU;EQ21;V3000L;1;0;0,00%
jun/24;COT3;TEU;OP89;GUAIBA ;EQ26;V3000M DVR;149;13;8,72%
jun/24;COT3;TEU;OP98;TRANSBUS;EQ26;V3000M DVR;49;2;4,08%
jun/24;COT21;ARAGUARINA;OP81;ARAGUARINA ;EQ26;V3000M DVR;23;0;0,00%
jun/24;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ18;VH-200;9;0;0,00%
jun/24;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ18;VH-200;23;6;26,09%
jun/24;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ18;VH-200;25;11;44,00%
jun/24;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ18;VH-200;27;6;22,22%
jun/24;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ18;VH-200;28;3;10,71%
jun/24;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ18;VH-200;28;14;50,00%
jun/24;COT1;Transfacil;OP135;SM-DURVAL DE BARROS;EQ18;VH-200;30;0;0,00%
jun/24;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ18;VH-200;38;13;34,21%
jun/24;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ18;VH-200;42;9;21,43%
jun/24;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ18;VH-200;57;8;14,04%
jun/24;COT1;Transfacil;OP16;Jardins/Ana Lúcia;EQ18;VH-200;58;13;22,41%
jun/24;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ18;VH-200;60;40;66,67%
jun/24;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ18;VH-200;65;7;10,77%
jun/24;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ18;VH-200;77;10;12,99%
jun/24;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ18;VH-200;78;12;15,38%
