DATA;ID CONTRATO;CONTRATO;ID OPERADORA;OPERADORA;COD EQUIPAMENTO;EQUIPAMENTO;FROTA;QTD;%
nov/20;COT1;TRANSFACIL;OP44;VIAÇÃO TORRES LTDA;EQ10;CONNECTION CCIT 4.0;104;0;0,00%
nov/20;COT1;TRANSFACIL;OP45;VIAÇÃO ZURICK LTDA;EQ10;CONNECTION CCIT 4.0;89;1;1,12%
nov/20;COT2;TRANSCARD;OP56;CONSORCIO OTTRANS ;EQ10;CONNECTION CCIT 4.0;700;17;2,43%
nov/20;COT2;TRANSCARD;OP57;CONSÓRCIO PLATAFORMA;EQ10;CONNECTION CCIT 4.0;600;11;1,83%
nov/20;COT2;TRANSCARD;OP58;CONSÓRCIO SALVADOR NORTE;EQ10;CONNECTION CCIT 4.0;500;25;5,00%
nov/20;COT2;TRANSCARD;OP59;COOPSTECS / COOPETACS;EQ10;CONNECTION CCIT 4.0;198;1;0,51%
nov/20;COT2;TRANSCARD;OP61;SETPS (TRANSCARD);EQ10;CONNECTION CCIT 4.0;28;0;0,00%
nov/20;COT6;METRO-BAHIA;OP63;METRÔ BAHIA (CCR);EQ10;CONNECTION CCIT 4.0;44;0;0,00%
nov/20;COT10;METROPOLITANO-BAHIA;OP64;METROPOLITANO ;EQ10;CONNECTION CCIT 4.0;334;1;0,30%
nov/20;COT20;ROSA TURISMO;OP66;ROSA TURISMO;EQ10;CONNECTION CCIT 4.0;105;3;2,86%
nov/20;COT19;SÃO JOÃO;OP67;SÃO JOÃO;EQ10;CONNECTION CCIT 4.0;112;1;0,89%
nov/20;COT4;SETUT;OP69;CIDADE VERDE;EQ10;CONNECTION CCIT 4.0;42;0;0,00%
nov/20;COT4;SETUT;OP70;DOIS IRMÃOS;EQ10;CONNECTION CCIT 4.0;36;0;0,00%
nov/20;COT4;SETUT;OP71;EMTRACOL THEREZIN;EQ10;CONNECTION CCIT 4.0;51;0;0,00%
nov/20;COT4;SETUT;OP72;EMVIPI;EQ10;CONNECTION CCIT 4.0;50;0;0,00%
nov/20;COT4;SETUT;OP73;PIAUIENSE;EQ10;CONNECTION CCIT 4.0;45;0;0,00%
nov/20;COT4;SETUT;OP74;SANTANA;EQ10;CONNECTION CCIT 4.0;34;0;0,00%
nov/20;COT4;SETUT;OP75;SANTA CRUZ;EQ10;CONNECTION CCIT 4.0;8;0;0,00%
nov/20;COT4;SETUT;OP76;SÃO CRISTÓVÃO;EQ10;CONNECTION CCIT 4.0;23;0;0,00%
nov/20;COT4;SETUT;OP77;SINTRAPI;EQ10;CONNECTION CCIT 4.0;45;0;0,00%
nov/20;COT4;SETUT;OP78;TAGUATUR/TRANSFÁCIL;EQ10;CONNECTION CCIT 4.0;47;0;0,00%
nov/20;COT4;SETUT;OP80;TRANSCOL;EQ10;CONNECTION CCIT 4.0;155;0;0,00%
nov/20;COT3;TEU;OP84;CENTRAL ;EQ10;CONNECTION CCIT 4.0;13;0;0,00%
nov/20;COT3;TEU;OP85;CHARQUEADAS;EQ10;CONNECTION CCIT 4.0;53;2;3,77%
nov/20;COT3;TEU;OP86;CMT ;EQ10;CONNECTION CCIT 4.0;71;0;0,00%
nov/20;COT3;TEU;OP88;C-TEU;EQ10;CONNECTION CCIT 4.0;39;1;2,56%
nov/20;COT3;TEU;OP89;GUAIBA ;EQ10;CONNECTION CCIT 4.0;150;0;0,00%
nov/20;COT3;TEU;OP90;ITAPUÃ;EQ10;CONNECTION CCIT 4.0;8;0;0,00%
nov/20;COT3;TEU;OP91;NOVA SANTA RITA;EQ10;CONNECTION CCIT 4.0;23;0;0,00%
nov/20;COT3;TEU;OP92;PALMARES;EQ10;CONNECTION CCIT 4.0;0;0;0,00%
nov/20;COT3;TEU;OP93;REAL;EQ10;CONNECTION CCIT 4.0;33;0;0,00%
nov/20;COT3;TEU;OP94;SÃO JOSÉ;EQ10;CONNECTION CCIT 4.0;56;0;0,00%
nov/20;COT3;TEU;OP95;SOGAL;EQ10;CONNECTION CCIT 4.0;170;1;0,59%
nov/20;COT3;TEU;OP96;SOGIL;EQ10;CONNECTION CCIT 4.0;311;4;1,29%
nov/20;COT3;TEU;OP97;SOUL;EQ10;CONNECTION CCIT 4.0;238;14;5,88%
nov/20;COT3;TEU;OP98;TRANSBUS;EQ10;CONNECTION CCIT 4.0;44;4;9,09%
nov/20;COT3;TEU;OP99;TRANSCAL ;EQ10;CONNECTION CCIT 4.0;149;4;2,68%
nov/20;COT3;TEU;OP100;VAL;EQ10;CONNECTION CCIT 4.0;11;0;0,00%
nov/20;COT3;TEU;OP101;VIAMÃO / VIA LESTE;EQ10;CONNECTION CCIT 4.0;264;13;4,92%
nov/20;COT3;TEU;OP102;VICASA;EQ10;CONNECTION CCIT 4.0;78;0;0,00%
nov/20;COT3;TEU;OP103;TREVOSUL;EQ10;CONNECTION CCIT 4.0;10;0;0,00%
nov/20;COT24;GVBUS;OP108;GVBUS - SIND. DAS EMP. DE TRANP. METROP. DA GRANDE VITÓRIA;EQ10;CONNECTION CCIT 4.0;0;0;0,00%
nov/20;COT24;GVBUS;OP109;UNIMAR MUNICIPAL;EQ10;CONNECTION CCIT 4.0;62;2;3,23%
nov/20;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ10;CONNECTION CCIT 4.0;88;0;0,00%
nov/20;COT24;GVBUS;OP111;VIAÇÃO TABUAZEIRO;EQ10;CONNECTION CCIT 4.0;95;0;0,00%
nov/20;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ10;CONNECTION CCIT 4.0;83;0;0,00%
nov/20;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ10;CONNECTION CCIT 4.0;97;0;0,00%
nov/20;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ10;CONNECTION CCIT 4.0;179;4;2,23%
nov/20;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ10;CONNECTION CCIT 4.0;103;4;3,88%
nov/20;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ10;CONNECTION CCIT 4.0;187;3;1,60%
nov/20;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ10;CONNECTION CCIT 4.0;142;2;1,41%
nov/20;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ10;CONNECTION CCIT 4.0;144;8;5,56%
nov/20;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ10;CONNECTION CCIT 4.0;205;0;0,00%
nov/20;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ10;CONNECTION CCIT 4.0;187;0;0,00%
nov/20;COT24;GVBUS;OP121;GRANVITUR FRETAMENTO E TURISMO LTDA.;EQ10;CONNECTION CCIT 4.0;123;1;0,81%
nov/20;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ10;CONNECTION CCIT 4.0;180;1;0,56%
nov/20;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ10;CONNECTION CCIT 4.0;202;0;0,00%
dez/20;COT1;TRANSFACIL;OP1;AUTO OMINIBUS FLORAMAR LTDA;EQ10;CONNECTION CCIT 4.0;90;4;4,44%
dez/20;COT1;TRANSFACIL;OP2;AUTO OMNIBUS NOVA SUISSA LTDA;EQ10;CONNECTION CCIT 4.0;123;8;6,50%
dez/20;COT1;TRANSFACIL;OP4;BELO HORIZONTE TRANSPORTES URBANOS LTDA;EQ10;CONNECTION CCIT 4.0;9;0;0,00%
dez/20;COT1;TRANSFACIL;OP5;BETÂNIA ÔNIBUS LTDA;EQ10;CONNECTION CCIT 4.0;110;0;0,00%
dez/20;COT1;TRANSFACIL;OP6;CIDADE BH TRANSPORTE LTDA;EQ10;CONNECTION CCIT 4.0;78;0;0,00%
dez/20;COT1;TRANSFACIL;OP9;COLETIVOS SÃO LUCAS LTDA;EQ10;CONNECTION CCIT 4.0;81;0;0,00%
dez/20;COT1;TRANSFACIL;OP10;COLETUR COLETIVOS URBANOS SOC. LTDA;EQ10;CONNECTION CCIT 4.0;65;0;0,00%
dez/20;COT1;TRANSFACIL;OP14;MILÊNIO TRANSPORTES LTDA;EQ10;CONNECTION CCIT 4.0;86;0;0,00%
dez/20;COT1;TRANSFACIL;OP15;PLENA TRANSPORTES E TURISMO LTDA;EQ10;CONNECTION CCIT 4.0;82;0;0,00%
dez/20;COT1;TRANSFACIL;OP16;PRAIA AUTO ÔNIBUS LTDA/S&M TRANSP. S/A (UNID. STA LUCIA);EQ10;CONNECTION CCIT 4.0;58;0;0,00%
dez/20;COT1;TRANSFACIL;OP17;RODAP-COMER-PARTICIP. EMPREEND. L.;EQ10;CONNECTION CCIT 4.0;42;0;0,00%
dez/20;COT1;TRANSFACIL;OP18;RODOPASS TRANSP. COLET. DE PASSAG. LTDA;EQ10;CONNECTION CCIT 4.0;130;1;0,77%
dez/20;COT1;TRANSFACIL;OP19;S&M GOIÂNIA TRANSPORTES LTDA;EQ10;CONNECTION CCIT 4.0;113;9;7,96%
dez/20;COT1;TRANSFACIL;OP22;SÃO CRISTÓVÃO TRANSPORTE LTDA;EQ10;CONNECTION CCIT 4.0;35;0;0,00%
dez/20;COT1;TRANSFACIL;OP23;SÃO DIMAS TRANSPORTES LTDA;EQ10;CONNECTION CCIT 4.0;77;3;3,90%
dez/20;COT1;TRANSFACIL;OP24;SIDON SUZANA LTDA;EQ10;CONNECTION CCIT 4.0;28;0;0,00%
dez/20;COT1;TRANSFACIL;OP25;SIDON TIROL LTDA;EQ10;CONNECTION CCIT 4.0;57;0;0,00%
dez/20;COT1;TRANSFACIL;OP26;TRANS OESTE TRANSPORTES URBANOS LTDA;EQ10;CONNECTION CCIT 4.0;98;3;3,06%
dez/20;COT1;TRANSFACIL;OP28;TRANSCBEL TRANSPORTE COLETIVO BH LTDA;EQ10;CONNECTION CCIT 4.0;38;0;0,00%
dez/20;COT1;TRANSFACIL;OP30;URCA AUTO ÔNIBUS LTDA;EQ10;CONNECTION CCIT 4.0;107;1;0,93%
dez/20;COT1;TRANSFACIL;OP33;VIAÇÃO ANCHIETA LTDA;EQ10;CONNECTION CCIT 4.0;143;0;0,00%
dez/20;COT1;TRANSFACIL;OP34;VIAÇÃO EUCLÁSIO LTDA;EQ10;CONNECTION CCIT 4.0;23;1;4,35%
dez/20;COT1;TRANSFACIL;OP35;VIAÇÃO FÊNIX LTDA;EQ10;CONNECTION CCIT 4.0;28;0;0,00%
dez/20;COT1;TRANSFACIL;OP36;VIAÇÃO GETULIO VARGAS LTDA;EQ10;CONNECTION CCIT 4.0;60;0;0,00%
dez/20;COT1;TRANSFACIL;OP37;VIAÇÃO GLOBO LTDA;EQ10;CONNECTION CCIT 4.0;95;0;0,00%
dez/20;COT1;TRANSFACIL;OP38;VIAÇÃO JARDINS LTDA;EQ10;CONNECTION CCIT 4.0;100;0;0,00%
dez/20;COT1;TRANSFACIL;OP40;VIAÇÃO PROGRESSO LTDA;EQ10;CONNECTION CCIT 4.0;81;3;3,70%
dez/20;COT1;TRANSFACIL;OP41;VIAÇÃO SAGRADA FAMILIA LTDA/S&M NOVA VISTA;EQ10;CONNECTION CCIT 4.0;115;0;0,00%
dez/20;COT1;TRANSFACIL;OP42;VIAÇÃO SANDRA LTDA;EQ10;CONNECTION CCIT 4.0;25;0;0,00%
dez/20;COT1;TRANSFACIL;OP43;VIAÇÃO SÃO GERALDO LTDA;EQ10;CONNECTION CCIT 4.0;27;0;0,00%
dez/20;COT1;TRANSFACIL;OP44;VIAÇÃO TORRES LTDA;EQ10;CONNECTION CCIT 4.0;104;0;0,00%
dez/20;COT1;TRANSFACIL;OP45;VIAÇÃO ZURICK LTDA;EQ10;CONNECTION CCIT 4.0;89;0;0,00%
dez/20;COT2;TRANSCARD;OP56;CONSORCIO OTTRANS ;EQ10;CONNECTION CCIT 4.0;750;6;0,80%
dez/20;COT2;TRANSCARD;OP57;CONSÓRCIO PLATAFORMA;EQ10;CONNECTION CCIT 4.0;650;11;1,69%
dez/20;COT2;TRANSCARD;OP58;CONSÓRCIO SALVADOR NORTE;EQ10;CONNECTION CCIT 4.0;550;38;6,91%
dez/20;COT2;TRANSCARD;OP59;COOPSTECS / COOPETACS;EQ10;CONNECTION CCIT 4.0;220;4;1,82%
dez/20;COT2;TRANSCARD;OP61;SETPS (TRANSCARD);EQ10;CONNECTION CCIT 4.0;28;0;0,00%
dez/20;COT6;METRO-BAHIA;OP63;METRÔ BAHIA (CCR);EQ10;CONNECTION CCIT 4.0;44;0;0,00%
dez/20;COT10;METROPOLITANO-BAHIA;OP64;METROPOLITANO ;EQ10;CONNECTION CCIT 4.0;334;10;2,99%
dez/20;COT20;ROSA TURISMO;OP66;ROSA TURISMO;EQ10;CONNECTION CCIT 4.0;105;4;3,81%
dez/20;COT19;SÃO JOÃO;OP67;SÃO JOÃO;EQ10;CONNECTION CCIT 4.0;112;8;7,14%
dez/20;COT4;SETUT;OP69;CIDADE VERDE;EQ10;CONNECTION CCIT 4.0;42;0;0,00%
dez/20;COT4;SETUT;OP70;DOIS IRMÃOS;EQ10;CONNECTION CCIT 4.0;36;0;0,00%
dez/20;COT4;SETUT;OP71;EMTRACOL THEREZIN;EQ10;CONNECTION CCIT 4.0;51;0;0,00%
dez/20;COT4;SETUT;OP72;EMVIPI;EQ10;CONNECTION CCIT 4.0;50;0;0,00%
dez/20;COT4;SETUT;OP73;PIAUIENSE;EQ10;CONNECTION CCIT 4.0;45;0;0,00%
dez/20;COT4;SETUT;OP74;SANTANA;EQ10;CONNECTION CCIT 4.0;34;0;0,00%
dez/20;COT4;SETUT;OP75;SANTA CRUZ;EQ10;CONNECTION CCIT 4.0;8;0;0,00%
dez/20;COT4;SETUT;OP76;SÃO CRISTÓVÃO;EQ10;CONNECTION CCIT 4.0;23;0;0,00%
dez/20;COT4;SETUT;OP77;SINTRAPI;EQ10;CONNECTION CCIT 4.0;45;0;0,00%
dez/20;COT4;SETUT;OP78;TAGUATUR/TRANSFÁCIL;EQ10;CONNECTION CCIT 4.0;47;0;0,00%
dez/20;COT4;SETUT;OP80;TRANSCOL;EQ10;CONNECTION CCIT 4.0;155;0;0,00%
dez/20;COT3;TEU;OP84;CENTRAL ;EQ10;CONNECTION CCIT 4.0;13;0;0,00%
dez/20;COT3;TEU;OP85;CHARQUEADAS;EQ10;CONNECTION CCIT 4.0;53;1;1,89%
dez/20;COT3;TEU;OP86;CMT ;EQ10;CONNECTION CCIT 4.0;71;0;0,00%
dez/20;COT3;TEU;OP88;C-TEU;EQ10;CONNECTION CCIT 4.0;39;0;0,00%
dez/20;COT3;TEU;OP89;GUAIBA ;EQ10;CONNECTION CCIT 4.0;149;0;0,00%
dez/20;COT3;TEU;OP90;ITAPUÃ;EQ10;CONNECTION CCIT 4.0;8;0;0,00%
dez/20;COT3;TEU;OP91;NOVA SANTA RITA;EQ10;CONNECTION CCIT 4.0;23;0;0,00%
dez/20;COT3;TEU;OP93;REAL;EQ10;CONNECTION CCIT 4.0;33;0;0,00%
dez/20;COT3;TEU;OP94;SÃO JOSÉ;EQ10;CONNECTION CCIT 4.0;56;0;0,00%
dez/20;COT3;TEU;OP95;SOGAL;EQ10;CONNECTION CCIT 4.0;170;3;1,76%
dez/20;COT3;TEU;OP96;SOGIL;EQ10;CONNECTION CCIT 4.0;311;3;0,96%
dez/20;COT3;TEU;OP97;SOUL;EQ10;CONNECTION CCIT 4.0;238;4;1,68%
dez/20;COT3;TEU;OP98;TRANSBUS;EQ10;CONNECTION CCIT 4.0;44;1;2,27%
dez/20;COT3;TEU;OP99;TRANSCAL ;EQ10;CONNECTION CCIT 4.0;150;5;3,33%
dez/20;COT3;TEU;OP100;VAL;EQ10;CONNECTION CCIT 4.0;11;0;0,00%
dez/20;COT3;TEU;OP101;VIAMÃO / VIA LESTE;EQ10;CONNECTION CCIT 4.0;241;2;0,83%
dez/20;COT3;TEU;OP102;VICASA;EQ10;CONNECTION CCIT 4.0;78;0;0,00%
dez/20;COT3;TEU;OP103;TREVOSUL;EQ10;CONNECTION CCIT 4.0;10;0;0,00%
dez/20;COT24;GVBUS;OP108;GVBUS - SIND. DAS EMP. DE TRANP. METROP. DA GRANDE VITÓRIA;EQ10;CONNECTION CCIT 4.0;0;0;0,00%
dez/20;COT24;GVBUS;OP109;UNIMAR MUNICIPAL;EQ10;CONNECTION CCIT 4.0;62;6;9,68%
dez/20;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ10;CONNECTION CCIT 4.0;88;0;0,00%
dez/20;COT24;GVBUS;OP111;VIAÇÃO TABUAZEIRO;EQ10;CONNECTION CCIT 4.0;95;0;0,00%
dez/20;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ10;CONNECTION CCIT 4.0;83;0;0,00%
dez/20;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ10;CONNECTION CCIT 4.0;97;0;0,00%
dez/20;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ10;CONNECTION CCIT 4.0;179;3;1,68%
dez/20;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ10;CONNECTION CCIT 4.0;103;1;0,97%
dez/20;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ10;CONNECTION CCIT 4.0;187;2;1,07%
dez/20;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ10;CONNECTION CCIT 4.0;142;0;0,00%
dez/20;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ10;CONNECTION CCIT 4.0;144;1;0,69%
dez/20;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ10;CONNECTION CCIT 4.0;205;0;0,00%
dez/20;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ10;CONNECTION CCIT 4.0;187;2;1,07%
dez/20;COT24;GVBUS;OP121;GRANVITUR FRETAMENTO E TURISMO LTDA.;EQ10;CONNECTION CCIT 4.0;123;0;0,00%
dez/20;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ10;CONNECTION CCIT 4.0;180;25;13,89%
dez/20;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ10;CONNECTION CCIT 4.0;202;5;2,48%
jan/21;COT1;Transfacil;OP1;Auto Ominibus Floramar Ltda;EQ10;CONNECTION CCIT 4.0;90;0;0,00%
jan/21;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ10;CONNECTION CCIT 4.0;123;1;0,81%
jan/21;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ10;CONNECTION CCIT 4.0;9;0;0,00%
jan/21;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ10;CONNECTION CCIT 4.0;110;0;0,00%
jan/21;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ10;CONNECTION CCIT 4.0;78;2;2,56%
jan/21;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ10;CONNECTION CCIT 4.0;81;0;0,00%
jan/21;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ10;CONNECTION CCIT 4.0;65;0;0,00%
jan/21;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ10;CONNECTION CCIT 4.0;86;0;0,00%
jan/21;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ10;CONNECTION CCIT 4.0;82;0;0,00%
jan/21;COT1;Transfacil;OP16;Praia Auto Ônibus Ltda/S&M Transp. S/A (unid. Sta Lucia);EQ10;CONNECTION CCIT 4.0;58;0;0,00%
jan/21;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ10;CONNECTION CCIT 4.0;42;0;0,00%
jan/21;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ10;CONNECTION CCIT 4.0;130;6;4,62%
jan/21;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ10;CONNECTION CCIT 4.0;228;9;3,95%
jan/21;COT1;Transfacil;OP22;São Cristóvão Transporte Ltda;EQ10;CONNECTION CCIT 4.0;35;0;0,00%
jan/21;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ10;CONNECTION CCIT 4.0;77;10;12,99%
jan/21;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ10;CONNECTION CCIT 4.0;28;0;0,00%
jan/21;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ10;CONNECTION CCIT 4.0;57;0;0,00%
jan/21;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ10;CONNECTION CCIT 4.0;98;0;0,00%
jan/21;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ10;CONNECTION CCIT 4.0;38;0;0,00%
jan/21;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ10;CONNECTION CCIT 4.0;107;0;0,00%
jan/21;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ10;CONNECTION CCIT 4.0;143;2;1,40%
jan/21;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ10;CONNECTION CCIT 4.0;23;0;0,00%
jan/21;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ10;CONNECTION CCIT 4.0;28;0;0,00%
jan/21;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ10;CONNECTION CCIT 4.0;60;0;0,00%
jan/21;COT1;Transfacil;OP37;Viação Globo Ltda;EQ10;CONNECTION CCIT 4.0;95;0;0,00%
jan/21;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ10;CONNECTION CCIT 4.0;100;0;0,00%
jan/21;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ10;CONNECTION CCIT 4.0;81;1;1,23%
jan/21;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ10;CONNECTION CCIT 4.0;25;0;0,00%
jan/21;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ10;CONNECTION CCIT 4.0;27;2;7,41%
jan/21;COT1;Transfacil;OP44;Viação Torres Ltda;EQ10;CONNECTION CCIT 4.0;104;0;0,00%
jan/21;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ10;CONNECTION CCIT 4.0;89;0;0,00%
jan/21;COT2;Transcard;OP56;CONSORCIO OTTRANS ;EQ10;CONNECTION CCIT 4.0;980;13;1,33%
jan/21;COT2;Transcard;OP58;CONSÓRCIO SALVADOR NORTE;EQ10;CONNECTION CCIT 4.0;550;26;4,73%
jan/21;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ10;CONNECTION CCIT 4.0;187;7;3,74%
jan/21;COT2;TRANSCARD;OP57;CONSÓRCIO PLATAFORMA;EQ10;CONNECTION CCIT 4.0;650;0;0,00%
jan/21;COT2;TRANSCARD;OP61;SETPS (TRANSCARD);EQ10;CONNECTION CCIT 4.0;28;0;0,00%
dez/20;COT3;TEU;OP84;CENTRAL ;EQ10;CONNECTION CCIT 4.0;13;0;0,00%
dez/20;COT3;TEU;OP85;CHARQUEADAS;EQ10;CONNECTION CCIT 4.0;53;0;0,00%
jan/21;COT3;TEU;OP86;CMT ;EQ10;CONNECTION CCIT 4.0;71;0;0,00%
jan/21;COT3;TEU;OP88;C-TEU;EQ10;CONNECTION CCIT 4.0;39;2;5,13%
jan/21;COT3;TEU;OP89;GUAIBA ;EQ10;CONNECTION CCIT 4.0;149;7;4,70%
jan/21;COT3;TEU;OP93;REAL;EQ10;CONNECTION CCIT 4.0;33;0;0,00%
jan/21;COT3;TEU;OP94;SÃO JOSÉ;EQ10;CONNECTION CCIT 4.0;56;0;0,00%
jan/21;COT3;TEU;OP95;SOGAL;EQ10;CONNECTION CCIT 4.0;170;0;0,00%
jan/21;COT3;TEU;OP97;SOUL;EQ10;CONNECTION CCIT 4.0;238;5;2,10%
jan/21;COT3;TEU;OP99;TRANSCAL ;EQ10;CONNECTION CCIT 4.0;150;6;4,00%
jan/21;COT3;TEU;OP100;VAL;EQ10;CONNECTION CCIT 4.0;11;0;0,00%
jan/21;COT24;GVBUS;OP108;GVBUS - SIND. DAS EMP. DE TRANP. METROP. DA GRANDE VITÓRIA;EQ10;CONNECTION CCIT 4.0;0;1;0,00%
jan/21;COT24;GVBUS;OP109;UNIMAR MUNICIPAL;EQ10;CONNECTION CCIT 4.0;62;0;0,00%
jan/21;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ10;CONNECTION CCIT 4.0;88;0;0,00%
jan/21;COT24;GVBUS;OP111;VIAÇÃO TABUAZEIRO;EQ10;CONNECTION CCIT 4.0;95;0;0,00%
jan/21;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ10;CONNECTION CCIT 4.0;83;0;0,00%
jan/21;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ10;CONNECTION CCIT 4.0;97;0;0,00%
jan/21;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ10;CONNECTION CCIT 4.0;179;0;0,00%
jan/21;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ10;CONNECTION CCIT 4.0;103;1;0,97%
jan/21;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ10;CONNECTION CCIT 4.0;187;0;0,00%
jan/21;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ10;CONNECTION CCIT 4.0;142;1;0,70%
jan/21;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ10;CONNECTION CCIT 4.0;144;0;0,00%
jan/21;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ10;CONNECTION CCIT 4.0;205;11;5,37%
jan/21;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ10;CONNECTION CCIT 4.0;187;2;1,07%
jan/21;COT24;GVBUS;OP121;GRANVITUR FRETAMENTO E TURISMO LTDA.;EQ10;CONNECTION CCIT 4.0;123;2;1,63%
jan/21;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ10;CONNECTION CCIT 4.0;180;13;7,22%
jan/21;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ10;CONNECTION CCIT 4.0;202;0;0,00%
jan/21;COT6;METRO-BAHIA;OP63;METRÔ BAHIA (CCR);EQ10;CONNECTION CCIT 4.0;44;0;0,00%
jan/21;COT10;METROPOLITANO-BAHIA;OP64;METROPOLITANO ;EQ10;CONNECTION CCIT 4.0;334;0;0,00%
jan/21;COT20;ROSA TURISMO;OP66;ROSA TURISMO;EQ10;CONNECTION CCIT 4.0;105;0;0,00%
jan/21;COT19;SÃO JOÃO;OP67;SÃO JOÃO;EQ10;CONNECTION CCIT 4.0;112;0;0,00%
jan/21;COT4;SETUT;OP69;CIDADE VERDE;EQ10;CONNECTION CCIT 4.0;42;0;0,00%
jan/21;COT4;SETUT;OP70;DOIS IRMÃOS;EQ10;CONNECTION CCIT 4.0;36;0;0,00%
jan/21;COT4;SETUT;OP71;EMTRACOL THEREZIN;EQ10;CONNECTION CCIT 4.0;51;0;0,00%
jan/21;COT4;SETUT;OP72;EMVIPI;EQ10;CONNECTION CCIT 4.0;50;0;0,00%
jan/21;COT4;SETUT;OP73;PIAUIENSE;EQ10;CONNECTION CCIT 4.0;45;0;0,00%
jan/21;COT4;SETUT;OP74;SANTANA;EQ10;CONNECTION CCIT 4.0;34;0;0,00%
jan/21;COT4;SETUT;OP75;SANTA CRUZ;EQ10;CONNECTION CCIT 4.0;8;0;0,00%
